,fighter_id,fighter,peak_elo,current_elo,fights,win_streak
904,kevin_aguilar,Kevin Aguilar,835.9,775.7,6,0
905,sara_mcmann,Sara Mcmann,835.8,820.4,13,1
906,russell_doane,Russell Doane,835.7,778.7,8,0
907,adam_wieczorek,Adam Wieczorek,835.7,820.4,3,0
908,andrew_sanchez,Andrew Sanchez,835.6,797.4,10,0
909,victor_henry,Victor Henry,835.6,833.9,6,1
910,ramsey_nijem,Ramsey Nijem,835.5,796.1,10,0
911,zach_makovsky,Zach Makovsky,835.4,799.5,7,0
912,thiago_moises,Thiago Moises,835.4,810.0,16,0
913,brad_katona,Brad Katona,835.4,777.2,9,0
914,joanne_wood,Joanne Wood,835.4,810.0,17,2
915,morgan_charriere,Morgan Charriere,835.4,818.6,6,0
916,francimar_barroso,Francimar Barroso,835.4,808.4,8,0
917,aleksei_kunchenko,Aleksei Kunchenko,835.3,810.7,4,0
918,alex_hunter,Alex Hunter,835.2,835.2,2,2
919,rob_emerson,Rob Emerson,835.2,798.9,6,0
920,mason_jones,Mason Jones,835.0,835.0,6,3
921,shane_nelson,Shane Nelson,835.0,802.9,4,0
922,patrick_cummins,Patrick Cummins,834.9,789.2,13,0
923,billy_elekana,Billy Elekana,834.9,834.9,4,3
924,hector_lombard,Hector Lombard,834.8,767.6,11,0
925,jesus_aguilar,Jesus Aguilar,834.8,818.7,7,0
926,laureano_staropoli,Laureano Staropoli,834.6,774.7,6,0
927,abdul_rakhman_yakhyaev,Abdul Rakhman Yakhyaev,834.4,834.4,2,2
928,rodrigo_nascimento,Rodrigo Nascimento,834.3,809.3,7,0
929,luana_pinheiro,Luana Pinheiro,834.3,780.5,7,0
930,royston_wee,Royston Wee,834.2,810.6,3,0
931,zhang_lipeng,Zhang Lipeng,834.2,797.3,4,0
932,viscardi_andrade,Viscardi Andrade,834.0,834.0,4,2
933,esteban_ribovics,Esteban Ribovics,833.8,820.9,7,0
934,francisco_rivera,Francisco Rivera,833.7,789.9,10,0
935,danilo_marques,Danilo Marques,833.5,789.3,4,0
936,matt_frevola,Matt Frevola,833.5,792.0,12,0
937,felipe_arantes,Felipe Arantes,833.4,793.4,12,0
938,nick_maximov,Nick Maximov,833.3,798.2,4,0
939,jakub_wiklacz,Jakub Wiklacz,833.2,833.2,2,2
940,viktoriia_dudakova,Viktoriia Dudakova,833.2,798.5,4,0
941,sijara_eubanks,Sijara Eubanks,833.2,804.7,10,0
942,ronaldo_rodriguez,Ronaldo Rodriguez,833.2,813.1,3,0
943,lyman_good,Lyman Good,833.1,820.9,6,0
944,antonio_silva,Antonio Silva,832.9,771.3,11,0
945,timur_valiev,Timur Valiev,832.7,817.1,3,0
946,charlie_brenneman,Charlie Brenneman,832.6,750.6,11,0
947,livinha_souza,Livinha Souza,832.6,791.6,6,0
948,michelle_montague,Michelle Montague,832.4,832.4,2,2
949,jeongyeong_lee,Jeongyeong Lee,832.4,793.2,4,0
950,maximo_blanco,Maximo Blanco,831.9,798.6,9,0
951,viviane_pereira,Viviane Pereira,831.8,795.8,4,0
952,hatsu_hioki,Hatsu Hioki,831.6,776.0,8,0
953,sabina_mazo,Sabina Mazo,831.6,784.4,7,0
954,armen_petrosyan,Armen Petrosyan,831.4,783.2,7,0
955,angela_hill,Angela Hill,831.2,803.9,29,0
956,jessicarose_clark,Jessicarose Clark,831.1,777.7,9,0
957,jack_jenkins,Jack Jenkins,830.7,820.5,6,1
958,pingyuan_liu,Pingyuan Liu,830.7,797.4,4,0
959,walt_harris,Walt Harris,830.6,789.7,15,0
960,omar_morales,Omar Morales,830.5,778.1,7,0
961,kenny_robertson,Kenny Robertson,830.4,812.8,9,0
962,sean_pierson,Sean Pierson,830.4,830.4,6,3
963,marcus_aurelio,Marcus Aurelio,830.4,791.9,6,0
964,paddy_holohan,Paddy Holohan,830.4,813.6,5,0
965,tony_gravely,Tony Gravely,830.3,802.9,8,0
966,john_castaneda,John Castaneda,830.2,807.2,9,0
967,keith_hackney,Keith Hackney,830.1,812.6,4,0
968,arjan_bhullar,Arjan Bhullar,829.9,829.9,4,2
969,carlos_newton,Carlos Newton,829.9,795.3,7,0
970,dave_beneteau,Dave Beneteau,829.8,810.7,6,1
971,yana_santos,Yana Santos,829.8,829.8,12,3
972,daniel_roberts,Daniel Roberts,829.7,786.9,7,0
973,shayilan_nuerdanbieke,Shayilan Nuerdanbieke,829.6,792.1,6,0
974,isaac_dulgarian,Isaac Dulgarian,829.5,809.2,4,0
975,michael_trizano,Michael Trizano,829.3,806.2,7,1
976,cyrille_diabate,Cyrille Diabate,829.0,790.3,8,0
977,andre_fialho,Andre Fialho,828.9,770.6,7,0
978,douglas_silva_de_andrade,Douglas Silva De Andrade,828.9,797.0,14,0
979,gian_villante,Gian Villante,828.8,752.0,18,0
980,frank_trigg,Frank Trigg,828.7,773.4,7,0
981,felicia_spencer,Felicia Spencer,828.6,825.8,6,1
982,donte_johnson,Donte Johnson,828.5,828.5,2,2
983,daniel_zellhuber,Daniel Zellhuber,828.4,789.2,7,0
984,reza_madadi,Reza Madadi,828.4,803.5,7,0
985,max_griffin,Max Griffin,828.1,788.5,19,0
986,mikey_burnett,Mikey Burnett,828.1,828.1,3,1
987,danny_silva,Danny Silva,828.1,828.1,4,1
988,josh_culibao,Josh Culibao,827.9,793.9,8,0
989,jamie_varner,Jamie Varner,827.8,763.2,9,0
990,nate_landwehr,Nate Landwehr,827.8,785.6,11,0
991,philipe_lins,Philipe Lins,827.7,827.7,6,4
992,antonina_shevchenko,Antonina Shevchenko,827.7,802.6,8,1
993,timothy_johnson,Timothy Johnson,827.5,817.0,7,1
994,david_terrell,David Terrell,827.3,827.3,3,1
995,mizuki,Mizuki,827.3,827.3,4,2
996,stephanie_luciano,Stephanie Luciano,827.2,827.2,3,1
997,rich_clementi,Rich Clementi,827.1,800.0,10,0
998,luigi_fioravanti,Luigi Fioravanti,827.0,795.9,9,0
999,megan_anderson,Megan Anderson,826.8,815.4,6,0
1000,yoshiyuki_yoshida,Yoshiyuki Yoshida,826.6,791.4,5,0
1001,mirko_filipovic,Mirko Filipovic,826.4,797.3,11,1
1002,takashi_sato,Takashi Sato,826.4,763.0,7,0
1003,patrick_cote,Patrick Cote,826.4,806.2,21,0
1004,justin_tafa,Justin Tafa,826.4,791.5,9,0
1005,jutaro_nakao,Jutaro Nakao,826.1,807.1,2,0
1006,mike_grundy,Mike Grundy,826.0,782.7,4,0
1007,rodolfo_bellato,Rodolfo Bellato,826.0,826.0,4,1
1008,humberto_bandenay,Humberto Bandenay,825.9,770.7,4,0
1009,ikuhisa_minowa,Ikuhisa Minowa,825.8,825.8,1,1
1010,ion_cutelaba,Ion Cutelaba,825.8,809.7,20,1
1011,steve_nelmark,Steve Nelmark,825.8,825.8,3,1
1012,ariane_carnelossi,Ariane Carnelossi,825.8,799.8,6,0
1013,justin_eilers,Justin Eilers,825.7,762.9,4,0
1014,joe_riggs,Joe Riggs,825.6,780.5,12,0
1015,che_mills,Che Mills,825.6,821.8,3,1
1016,tyson_nam,Tyson Nam,825.4,799.4,8,0
1017,jorge_rivera,Jorge Rivera,825.4,814.9,15,1
1018,carlos_felipe,Carlos Felipe,825.4,812.9,5,0
1019,sergey_khandozhko,Sergey Khandozhko,825.3,825.3,3,1
1020,drew_fickett,Drew Fickett,825.3,825.3,7,1
1021,goran_reljic,Goran Reljic,825.1,786.1,4,0
1022,sasha_palatnikov,Sasha Palatnikov,825.0,782.0,3,0
1023,parker_porter,Parker Porter,825.0,787.6,8,0
1024,shi_ming,Shi Ming,825.0,807.3,2,0
1025,tom_murphy,Tom Murphy,825.0,825.0,1,1
1026,stephanie_egger,Stephanie Egger,825.0,788.9,7,0
1027,ryan_loder,Ryan Loder,825.0,783.3,3,0
1028,ben_alloway,Ben Alloway,825.0,783.0,3,0
1029,donghun_choi,Donghun Choi,825.0,825.0,1,1
1030,john_cholish,John Cholish,825.0,793.7,3,0
1031,jon_hess,Jon Hess,825.0,825.0,1,1
1032,roberto_traven,Roberto Traven,825.0,801.2,2,0
1033,justin_lawrence,Justin Lawrence,825.0,783.6,3,0
1034,thiago_perpetuo,Thiago Perpetuo,825.0,780.5,3,0
1035,sione_latu,Sione Latu,825.0,825.0,1,1
1036,war_machine,War Machine,825.0,801.2,2,0
1037,walel_watson,Walel Watson,825.0,772.2,4,0
1038,eddie_gordon,Eddie Gordon,825.0,769.9,4,0
1039,marcos_vinicius,Marcos Vinicius,825.0,778.5,3,0
1040,john_albert,John Albert,825.0,748.8,5,0
1041,ron_waterman,Ron Waterman,825.0,818.2,4,1
1042,paul_taylor,Paul Taylor,825.0,797.8,9,1
1043,tulio_palhares,Tulio Palhares,825.0,825.0,1,1
1044,cesar_marscucci,Cesar Marscucci,825.0,825.0,1,1
1045,troy_mandaloniz,Troy Mandaloniz,825.0,806.2,2,0
1046,johnny_rhodes,Johnny Rhodes,825.0,825.0,3,2
1047,damian_pinas,Damian Pinas,825.0,825.0,1,1
1048,jesse_lennox,Jesse Lennox,825.0,791.3,3,0
1049,yanal_ashmouz,Yanal Ashmouz,825.0,803.8,4,0
1050,keiichiro_nakamura,Keiichiro Nakamura,825.0,825.0,1,1
1051,marcelo_mello,Marcelo Mello,825.0,825.0,1,1
1052,drew_mcfedries,Drew Mcfedries,825.0,789.6,9,0
1053,sam_sicilia,Sam Sicilia,825.0,768.8,12,0
1054,rafael_carino,Rafael Carino,825.0,825.0,1,1
1055,jonathan_wiezorek,Jonathan Wiezorek,825.0,825.0,1,1
1056,christian_aguilera,Christian Aguilera,825.0,783.0,3,0
1057,spike_carlyle,Spike Carlyle,825.0,788.0,3,0
1058,yorgan_de_castro,Yorgan De Castro,825.0,769.6,4,0
1059,dalcha_lungiambula,Dalcha Lungiambula,825.0,751.0,7,0
1060,james_mcsweeney,James Mcsweeney,825.0,776.2,3,0
1061,tony_sims,Tony Sims,825.0,790.9,3,0
1062,juliana_miller,Juliana Miller,825.0,783.9,5,0
1063,yuki_kondo,Yuki Kondo,825.0,788.9,3,0
1064,gary_goodridge,Gary Goodridge,825.0,810.8,8,1
1065,alex_karalexis,Alex Karalexis,825.0,778.2,3,0
1066,onassis_parungao,Onassis Parungao,825.0,825.0,1,1
1067,alvaro_herrera_mendoza,Alvaro Herrera Mendoza,825.0,761.9,4,0
1068,lance_gibson,Lance Gibson,825.0,803.0,2,0
1069,martin_bravo,Martin Bravo,825.0,769.2,4,0
1070,john_lewis,John Lewis,825.0,803.6,2,0
1071,branden_lee_hinkle,Branden Lee Hinkle,825.0,783.1,3,0
1072,anying_wang,Anying Wang,825.0,799.1,2,0
1073,anshul_jubli,Anshul Jubli,825.0,777.1,3,0
1074,shana_dobson,Shana Dobson,825.0,767.5,6,0
1075,dave_herman,Dave Herman,825.0,761.4,5,0
1076,rory_markham,Rory Markham,825.0,786.0,3,0
1077,pete_spratt,Pete Spratt,825.0,786.2,7,0
1078,remco_pardoel,Remco Pardoel,825.0,822.9,5,1
1079,bojan_velickovic,Bojan Velickovic,824.9,801.0,6,0
1080,matt_schnell,Matt Schnell,824.8,775.6,15,0
1081,chance_rencountre,Chance Rencountre,824.8,804.8,4,0
1082,jack_marshman,Jack Marshman,824.8,774.8,8,0
1083,jake_shields,Jake Shields,824.8,810.4,7,0
1084,jamall_emmers,Jamall Emmers,824.7,824.7,9,2
1085,tom_duquesnoy,Tom Duquesnoy,824.6,824.6,3,1
1086,alessio_sakara,Alessio Sakara,824.6,770.9,14,0
1087,melissa_croden,Melissa Croden,824.6,824.6,3,1
1088,mark_schultz,Mark Schultz,824.5,824.4,1,1
1089,desmond_green,Desmond Green,824.5,824.5,7,2
1090,gabe_green,Gabe Green,824.5,810.8,6,1
1091,yves_jabouin,Yves Jabouin,824.5,776.2,10,0
1092,victor_altamirano,Victor Altamirano,824.4,780.0,6,0
1093,luke_cummo,Luke Cummo,824.4,794.5,7,0
1094,joe_charles,Joe Charles,824.4,807.5,4,0
1095,trevin_jones,Trevin Jones,824.3,760.0,5,0
1096,sanae_kikuta,Sanae Kikuta,824.2,824.2,1,1
1097,andrei_semenov,Andrei Semenov,824.1,798.3,2,0
1098,dennis_hallman,Dennis Hallman,824.0,786.6,9,1
1099,shannon_gugerty,Shannon Gugerty,824.0,793.4,5,0
1100,paul_varelans,Paul Varelans,824.0,803.6,8,0
1101,ante_delija,Ante Delija,824.0,794.0,3,0
1102,falaniko_vitale,Falaniko Vitale,824.0,806.0,2,0
1103,maheshate,Maheshate,824.0,766.1,6,0
1104,ismael_bonfim,Ismael Bonfim,823.9,782.0,5,0
1105,fabiano_iha,Fabiano Iha,823.9,785.2,7,0
1106,damian_stasiak,Damian Stasiak,823.9,773.0,6,0
1107,jake_hecht,Jake Hecht,823.8,787.2,3,0
1108,joseph_morales,Joseph Morales,823.7,823.7,5,2
1109,joe_slick,Joe Slick,823.7,797.9,2,0
1110,tony_fryklund,Tony Fryklund,823.7,803.8,4,0
1111,tim_hague,Tim Hague,823.7,750.6,5,0
1112,chelsea_chandler,Chelsea Chandler,823.6,792.6,5,0
1113,lee_murray,Lee Murray,823.6,823.6,1,1
1114,randy_costa,Randy Costa,823.5,768.1,6,0
1115,dustin_kimura,Dustin Kimura,823.5,790.3,5,0
1116,akihiro_gono,Akihiro Gono,823.5,797.2,3,0
1117,niklas_backstrom,Niklas Backstrom,823.4,785.0,3,0
1118,mike_wilkinson,Mike Wilkinson,823.4,807.0,4,0
1119,genki_sudo,Genki Sudo,823.4,823.4,3,1
1120,jon_tuck,Jon Tuck,823.3,799.5,9,0
1121,nina_nunes,Nina Nunes,823.3,805.7,9,1
1122,matt_veach,Matt Veach,823.3,789.5,3,0
1123,jonathan_wilson,Jonathan Wilson,823.2,762.4,4,0
1124,zach_reese,Zach Reese,823.2,814.6,7,0
1125,austin_vanderford,Austin Vanderford,823.2,805.0,2,0
1126,tamdan_mccrory,Tamdan Mccrory,823.2,794.4,9,0
1127,jorge_santiago,Jorge Santiago,823.2,741.3,6,0
1128,issei_tamura,Issei Tamura,823.1,778.8,3,0
1129,travis_lutter,Travis Lutter,823.1,776.9,6,0
1130,augusto_montano,Augusto Montano,823.1,783.4,3,0
1131,viacheslav_borshchev,Viacheslav Borshchev,823.1,768.2,10,0
1132,charles_byrd,Charles Byrd,823.0,756.7,4,0
1133,anthony_torres,Anthony Torres,823.0,799.5,2,0
1134,mike_nickels,Mike Nickels,823.0,804.3,2,0
1135,simeon_thoresen,Simeon Thoresen,823.0,783.9,3,0
1136,ricardo_abreu,Ricardo Abreu,823.0,807.6,2,0
1137,roman_mitichyan,Roman Mitichyan,823.0,799.5,2,0
1138,matt_arroyo,Matt Arroyo,823.0,783.5,3,0
1139,frank_hamaker,Frank Hamaker,823.0,823.0,1,1
1140,henry_briones,Henry Briones,823.0,757.5,5,0
1141,aisling_daly,Aisling Daly,823.0,819.5,3,1
1142,polyana_viana,Polyana Viana,823.0,764.1,11,0
1143,kazushi_sakuraba,Kazushi Sakuraba,823.0,823.0,1,1
1144,aliaskhab_khizriev,Aliaskhab Khizriev,823.0,823.0,1,1
1145,kalib_starnes,Kalib Starnes,823.0,782.9,5,0
1146,paul_jones,Paul Jones,823.0,799.3,2,0
1147,enson_inoue,Enson Inoue,823.0,823.0,1,1
1148,nick_catone,Nick Catone,823.0,797.8,8,1
1149,robert_mcdaniel,Robert Mcdaniel,823.0,786.4,3,0
1150,glaico_franca_moreira,Glaico Franca Moreira,823.0,788.6,3,0
1151,kay_hansen,Kay Hansen,823.0,766.8,4,0
1152,bob_cook,Bob Cook,823.0,823.0,1,1
1153,rolando_delgado,Rolando Delgado,823.0,782.7,3,0
1154,nate_loughran,Nate Loughran,823.0,799.6,2,0
1155,scott_adams,Scott Adams,823.0,823.0,1,1
1156,rachael_ostovich,Rachael Ostovich,823.0,766.3,4,0
1157,tor_troeng,Tor Troeng,823.0,775.0,4,0
1158,scott_bessac,Scott Bessac,823.0,801.5,2,0
1159,steve_cantwell,Steve Cantwell,823.0,742.2,6,0
1160,mackens_semerzier,Mackens Semerzier,823.0,801.4,2,0
1161,nathan_fletcher,Nathan Fletcher,823.0,790.9,3,0
1162,jonathan_brookins,Jonathan Brookins,823.0,791.7,5,0
1163,sean_mccorkle,Sean Mccorkle,823.0,782.5,3,0
1164,mara_romero_borella,Mara Romero Borella,823.0,756.7,7,0
1165,antonio_braga_neto,Antonio Braga Neto,823.0,788.7,3,0
1166,mike_ciesnolevicz,Mike Ciesnolevicz,823.0,799.5,2,0
1167,junie_browning,Junie Browning,823.0,804.1,2,0
1168,pat_barry,Pat Barry,823.0,772.8,12,0
1169,james_wilks,James Wilks,823.0,802.0,4,0
1170,rob_broughton,Rob Broughton,823.0,787.9,3,0
1171,justin_martin,Justin Martin,823.0,823.0,1,1
1172,nick_pace,Nick Pace,823.0,787.7,3,0
1173,cody_mckenzie,Cody Mckenzie,823.0,786.6,7,0
1174,josh_sampo,Josh Sampo,823.0,768.6,4,0
1175,jose_torres,Jose Torres,822.9,800.6,2,0
1176,chad_anheliger,Chad Anheliger,822.9,789.3,5,0
1177,jordan_wright,Jordan Wright,822.9,754.1,7,0
1178,jason_day,Jason Day,822.9,787.4,3,0
1179,fabio_maldonado,Fabio Maldonado,822.9,794.1,11,0
1180,jonathan_goulet,Jonathan Goulet,822.8,792.0,9,0
1181,fernando_padilla,Fernando Padilla,822.8,806.5,4,0
1182,steven_asplund,Steven Asplund,822.8,808.6,2,0
1183,adam_milstead,Adam Milstead,822.8,786.5,3,0
1184,cody_donovan,Cody Donovan,822.8,757.5,4,0
1185,piotr_hallmann,Piotr Hallmann,822.8,771.9,6,0
1186,tedd_williams,Tedd Williams,822.7,804.0,2,0
1187,billy_ray_goff,Billy Ray Goff,822.7,786.5,3,0
1188,corey_hill,Corey Hill,822.7,776.6,3,0
1189,nick_denis,Nick Denis,822.7,801.1,2,0
1190,tommy_mcmillen,Tommy Mcmillen,822.7,822.7,1,1
1191,galore_bofando,Galore Bofando,822.7,804.3,2,0
1192,jennifer_maia,Jennifer Maia,822.5,810.9,12,0
1193,junior_albini,Junior Albini,822.5,753.6,5,0
1194,michael_chandler,Michael Chandler,822.4,783.8,7,0
1195,ryan_jimmo,Ryan Jimmo,822.0,788.8,7,0
1196,brian_melancon,Brian Melancon,822.0,800.0,2,0
1197,jimmy_flick,Jimmy Flick,822.0,766.5,6,0
1198,pascal_krauss,Pascal Krauss,822.0,800.5,4,0
1199,hector_sandoval,Hector Sandoval,822.0,804.2,4,0
1200,khalid_murtazaliev,Khalid Murtazaliev,822.0,822.0,1,1
1201,semmy_schilt,Semmy Schilt,822.0,800.6,2,0
1202,hacran_dias,Hacran Dias,821.9,782.5,8,0
1203,islam_dulatov,Islam Dulatov,821.9,821.9,1,1
1204,andre_roberts,Andre Roberts,821.9,821.9,3,1
1205,blagoy_ivanov,Blagoy Ivanov,821.8,794.6,8,0
1206,elvis_sinosic,Elvis Sinosic,821.8,723.7,7,0
1207,eric_schafer,Eric Schafer,821.8,766.5,9,0
1208,nyamjargal_tumendemberel,Nyamjargal Tumendemberel,821.8,821.8,3,2
1209,bart_palaszewski,Bart Palaszewski,821.8,773.5,4,0
1210,juan_adams,Juan Adams,821.8,761.5,4,0
1211,kj_noons,Kj Noons,821.7,786.8,5,0
1212,dmitry_sosnovskiy,Dmitry Sosnovskiy,821.7,821.7,1,1
1213,mike_kyle,Mike Kyle,821.7,819.1,3,1
1214,sam_stout,Sam Stout,821.6,763.8,20,0
1215,maiquel_falcao,Maiquel Falcao,821.5,821.5,1,1
1216,shane_roller,Shane Roller,821.5,771.8,6,0
1217,trevor_peek,Trevor Peek,821.4,786.5,5,0
1218,tamires_vidal,Tamires Vidal,821.4,771.7,4,0
1219,dwight_grant,Dwight Grant,821.4,772.4,8,0
1220,darko_stosic,Darko Stosic,821.4,769.1,4,0
1221,stanislav_nedkov,Stanislav Nedkov,821.4,778.0,3,0
1222,alex_white,Alex White,821.4,775.8,10,0
1223,josh_neer,Josh Neer,821.3,779.6,15,0
1224,dan_christison,Dan Christison,821.3,807.2,2,0
1225,lucas_almeida,Lucas Almeida,821.3,770.8,6,0
1226,ben_askren,Ben Askren,821.2,792.9,3,0
1227,shanelle_dyer,Shanelle Dyer,821.2,821.2,1,1
1228,manoel_sousa,Manoel Sousa,821.2,821.2,1,1
1229,jafel_filho,Jafel Filho,821.2,806.4,6,0
1230,mark_weir,Mark Weir,821.2,776.6,3,0
1231,francis_marshall,Francis Marshall,821.2,817.2,7,2
1232,zhang_tiequan,Zhang Tiequan,821.1,763.4,4,0
1233,cody_brundage,Cody Brundage,821.1,760.2,13,0
1234,devin_clark,Devin Clark,821.1,783.5,17,0
1235,tarec_saffiedine,Tarec Saffiedine,821.1,790.1,6,0
1236,ebenezer_fontes_braga,Ebenezer Fontes Braga,821.1,821.1,1,1
1237,rob_kimmons,Rob Kimmons,821.1,776.5,7,0
1238,mounir_lazzez,Mounir Lazzez,821.1,799.2,4,0
1239,joosang_yoo,Joosang Yoo,821.1,800.2,2,0
1240,taiyilake_nueraji,Taiyilake Nueraji,821.0,821.0,1,1
1241,jason_von_flue,Jason Von Flue,821.0,784.3,3,0
1242,abdulkerim_edilov,Abdulkerim Edilov,821.0,821.0,1,1
1243,sarah_moras,Sarah Moras,821.0,763.7,9,0
1244,carlos_eduardo_rocha,Carlos Eduardo Rocha,821.0,795.4,3,0
1245,nikolas_motta,Nikolas Motta,821.0,804.1,6,0
1246,mike_rio,Mike Rio,820.9,767.8,4,0
1247,bogdan_grad,Bogdan Grad,820.9,782.3,3,0
1248,irina_alekseeva,Irina Alekseeva,820.8,762.4,4,0
1249,sam_hoger,Sam Hoger,820.8,790.3,5,0
1250,ismail_naurdiev,Ismail Naurdiev,820.8,820.6,7,1
1251,gokhan_saricam,Gokhan Saricam,820.8,820.8,1,1
1252,brad_pickett,Brad Pickett,820.7,752.0,14,0
1253,justin_mccully,Justin Mccully,820.7,800.0,4,0
1254,luke_sanders,Luke Sanders,820.7,771.2,8,0
1255,lauren_mueller,Lauren Mueller,820.7,768.7,4,0
1256,mike_massenzio,Mike Massenzio,820.7,753.8,7,0
1257,chris_kelades,Chris Kelades,820.6,797.8,4,0
1258,tristan_connelly,Tristan Connelly,820.5,788.3,3,0
1259,brianna_fortino,Brianna Fortino,820.5,805.6,2,0
1260,melissa_mullins,Melissa Mullins,820.5,802.8,4,0
1261,marcio_barbosa,Marcio Barbosa,820.5,820.5,1,1
1262,magomed_bibulatov,Magomed Bibulatov,820.4,788.4,3,0
1263,neil_seery,Neil Seery,820.4,790.3,7,0
1264,daria_zhelezniakova,Daria Zhelezniakova,820.3,800.8,4,0
1265,cristian_quinonez,Cristian Quinonez,820.3,803.4,4,1
1266,matthew_lopez,Matthew Lopez,820.3,774.6,6,0
1267,bruno_lopes,Bruno Lopes,820.3,782.9,3,0
1268,igor_pokrajac,Igor Pokrajac,820.2,739.5,12,0
1269,yuta_sasaki,Yuta Sasaki,820.2,786.1,9,0
1270,gokhan_saki,Gokhan Saki,820.2,798.1,2,0
1271,felipe_silva,Felipe Silva,820.2,781.0,3,0
1272,marcelo_golm,Marcelo Golm,820.2,765.6,4,0
1273,eric_spicely,Eric Spicely,820.2,751.3,7,0
1274,imanol_rodriguez,Imanol Rodriguez,820.1,820.1,1,1
1275,dione_barbosa,Dione Barbosa,820.1,819.0,5,1
1276,roan_carneiro,Roan Carneiro,820.1,785.4,9,0
1277,caol_uno,Caol Uno,820.1,777.3,10,0
1278,loik_radzhabov,Loik Radzhabov,820.0,803.7,4,0
1279,richard_walsh,Richard Walsh,820.0,771.2,6,0
1280,nick_thompson,Nick Thompson,820.0,800.0,2,0
1281,jake_hadley,Jake Hadley,820.0,791.0,7,0
1282,colton_smith,Colton Smith,820.0,759.4,4,0
1283,denzel_freeman,Denzel Freeman,820.0,796.7,2,0
1284,ian_loveland,Ian Loveland,820.0,785.9,3,0
1285,kyle_watson,Kyle Watson,820.0,796.4,2,0
1286,yoshiki_takahashi,Yoshiki Takahashi,820.0,820.0,1,1
1287,dom_mar_fan,Dom Mar Fan,820.0,796.8,2,0
1288,guilherme_pat,Guilherme Pat,820.0,805.0,2,0
1289,jeff_hougland,Jeff Hougland,820.0,786.3,3,0
1290,chris_gruetzemacher,Chris Gruetzemacher,820.0,785.0,7,0
1291,reginaldo_vieira,Reginaldo Vieira,820.0,781.1,3,0
1292,chris_cope,Chris Cope,820.0,777.7,3,0
1293,geraldo_de_freitas,Geraldo De Freitas,820.0,792.2,3,0
1294,shamar_bailey,Shamar Bailey,820.0,783.7,3,0
1295,miguel_torres,Miguel Torres,820.0,798.9,4,0
1296,jessamyn_duke,Jessamyn Duke,820.0,762.1,4,0
1297,benji_radach,Benji Radach,820.0,797.9,2,0
1298,heather_clark,Heather Clark,820.0,782.8,3,0
1299,ryan_janes,Ryan Janes,820.0,802.4,4,1
1300,mark_eddiva,Mark Eddiva,820.0,766.3,4,0
1301,nahshon_burrell,Nahshon Burrell,820.0,801.6,2,0
1302,axel_sola,Axel Sola,820.0,803.3,2,0
1303,kai_kamaka_iii,Kai Kamaka Iii,820.0,795.3,5,1
1304,montserrat_conejo_ruiz,Montserrat Conejo Ruiz,820.0,741.0,5,0
1305,patrick_walsh,Patrick Walsh,820.0,801.2,2,0
1306,tiago_dos_santos_e_silva,Tiago Dos Santos E Silva,820.0,788.3,4,0
1307,miranda_granger,Miranda Granger,820.0,763.8,4,0
1308,andre_winner,Andre Winner,820.0,773.6,6,0
1309,victor_hugo,Victor Hugo,820.0,803.3,2,0
1310,clifford_starks,Clifford Starks,820.0,779.2,3,0
1311,tafon_nchukwi,Tafon Nchukwi,820.0,759.2,6,0
1312,justin_salas,Justin Salas,820.0,774.8,7,0
1313,buddy_roberts,Buddy Roberts,820.0,804.0,2,0
1314,logan_clark,Logan Clark,820.0,820.0,1,1
1315,javier_reyes,Javier Reyes,820.0,820.0,1,1
1316,sarah_kaufman,Sarah Kaufman,820.0,787.3,3,0
1317,ben_earwood,Ben Earwood,820.0,820.0,1,1
1318,dave_strasser,Dave Strasser,820.0,796.4,2,0
1319,naoki_inoue,Naoki Inoue,820.0,805.8,2,0
1320,mark_hughes,Mark Hughes,820.0,820.0,1,1
1321,tallison_teixeira,Tallison Teixeira,819.9,818.9,3,1
1322,jonny_parsons,Jonny Parsons,819.8,819.8,1,1
1323,damarques_johnson,Damarques Johnson,819.8,772.6,10,0
1324,dusko_todorovic,Dusko Todorovic,819.8,757.5,10,1
1325,hector_urbina,Hector Urbina,819.7,780.6,3,0
1326,ty_miller,Ty Miller,819.7,819.7,1,1
1327,trey_ogden,Trey Ogden,819.7,806.9,6,0
1328,shane_young,Shane Young,819.6,747.7,7,0
1329,ryan_gandra,Ryan Gandra,819.6,819.6,1,1
1330,leandro_issa,Leandro Issa,819.6,792.2,5,0
1331,cezary_oleksiejczuk,Cezary Oleksiejczuk,819.6,819.6,1,1
1332,josh_quinlan,Josh Quinlan,819.6,764.9,4,0
1333,lerryan_douglas,Lerryan Douglas,819.5,819.5,1,1
1334,ricardo_romero,Ricardo Romero,819.5,776.4,3,0
1335,damir_hadzovic,Damir Hadzovic,819.2,778.6,10,0
1336,marcel_fortuna,Marcel Fortuna,819.2,784.8,3,0
1337,justin_jaynes,Justin Jaynes,819.1,755.2,5,0
1338,pannie_kianzad,Pannie Kianzad,819.1,785.8,11,0
1339,gan_mcgee,Gan Mcgee,819.1,799.2,4,0
1340,godofredo_pepey,Godofredo Pepey,819.0,791.2,11,0
1341,luis_henrique,Luis Henrique,818.8,764.0,6,0
1342,juliana_lima,Juliana Lima,818.8,791.0,7,0
1343,regina_tarin,Regina Tarin,818.8,818.8,1,1
1344,michinori_tanaka,Michinori Tanaka,818.7,786.4,5,0
