fighter_id,mean_opp_elo,fights
luiz_dutra,800.0,2
manolo_zecchini,800.0,2
wagner_campos,800.0,1
john_teixeira,800.0,1
delson_heleno,800.0,1
anistavio_medeiros,800.0,1
shane_primm,800.0,1
chris_tickle,800.0,1
alan_omer,800.0,2
richard_crunkilton,800.0,1
romie_aram,800.0,1
dave_strasser,800.0,2
james_zikic,800.0,1
gerald_strebendt,800.0,1
wade_shipp,800.0,1
roger_gracie,800.0,1
cory_walmsley,800.0,1
kristof_midoux,800.0,1
mario_neto,800.0,1
logan_clark,800.0,1
sherman_pendergarst,800.0,1
justin_james,800.0,1
steve_byrnes,800.0,1
john_cofer,800.0,2
chris_saunders,800.0,1
albert_cheng,800.0,1
anying_wang,800.0,2
peggy_morgan,800.0,1
dave_galera,800.0,1
jimmy_quinlan,800.0,1
collin_hart,800.0,1
keigo_kunihara,800.0,1
sean_gannon,800.0,1
lodune_sincaid,800.0,1
chris_sanford,800.0,1
jason_thacker,800.0,1
bobby_southworth,800.0,1
josh_rafferty,800.0,1
alex_schoenauer,800.0,1
neil_grove,800.0,1
sammy_morgan,800.0,2
gilbert_smith,800.0,1
sheila_gaff,800.0,2
kerry_schall,800.0,1
icho_larenas,800.0,1
brendan_loughnane,800.0,1
manuel_rodriguez,800.0,1
ben_alloway,800.0,3
tom_murphy,800.0,1
rob_macdonald,800.0,3
aalon_cruz,800.0,2
julie_kedzie,800.0,2
nandor_guelmino,800.0,1
jon_manley,800.0,1
chris_spang,800.0,1
danillo_villefort,800.0,1
frank_lester,800.0,1
sean_daugherty,800.0,1
eldo_xavier_dias,800.0,1
alberta_cerra_leon,800.0,1
scott_baker,800.0,1
minoki_ichihara,800.0,1
scott_morris,800.0,2
fred_ettish,800.0,1
orlando_wiet,800.0,2
ansar_chalangov,800.0,2
harold_howard,800.0,3
thaddeus_luster,800.0,1
david_levicki,800.0,1
ray_wizard,800.0,1
tim_mckenzie,800.0,1
tom_egan,800.0,1
kay_hansen,800.0,4
frank_hamaker,800.0,1
johnny_rhodes,800.0,3
paul_herrera,800.0,1
francesco_maturi,800.0,1
onassis_parungao,800.0,1
david_hood,800.0,1
gerry_harris,800.0,1
jack_mcglaughlin,800.0,1
rodrigo_sezinando,800.0,1
eric_nolan,800.0,1
maia_stevenson,800.0,1
josh_bryant,800.0,1
jules_bruchez,800.0,1
adam_cella,800.0,1
simeon_thoresen,799.9,3
masio_fullen,799.9,3
joseph_morales,799.8,5
daniel_teymur,799.8,5
ariane_carnelossi,799.8,6
jesse_sanders,799.8,1
jeff_newton,799.7,1
magnus_cedenblad,799.7,6
talita_bernardo,799.7,4
larissa_pacheco,799.7,2
charles_radtke,799.5,7
kyle_noke,799.5,12
lucie_pudilova,799.5,11
matt_sayles,799.5,4
zhang_lipeng,799.5,4
kanako_murata,799.4,3
ken_stone,799.4,4
william_macario,799.4,4
josh_shockley,799.4,2
blood_diamond,799.4,3
torrez_finney,799.4,2
anton_kuivanen,799.3,3
luis_gurule,799.3,3
jesse_bongfeldt,799.3,2
ashlee_evanssmith,799.2,9
jessica_aguilar,799.2,5
dong_hyun_ma,799.2,8
antonio_arroyo,799.1,3
adam_milstead,799.1,3
shanna_young,799.1,4
jeff_cox,799.1,2
polyana_viana,799.1,11
sam_hoger,799.0,5
nick_denis,799.0,2
hernani_perpetuo,799.0,2
iliarde_santos,798.9,3
jesse_ronson,798.9,5
alexandre_dantas,798.8,2
ange_loosa,798.8,5
joseph_gigliotti,798.8,2
trevor_peek,798.8,5
eugene_jackson,798.8,7
jeff_curran,798.8,3
garrett_armfield,798.7,5
vaughan_lee,798.7,8
gauge_young,798.7,3
dan_bobish,798.6,2
cody_mckenzie,798.5,7
brodie_farber,798.5,2
zhang_tiequan,798.5,4
jason_black,798.5,2
niklas_stolze,798.4,3
paul_jones,798.4,2
dalcha_lungiambula,798.4,7
shane_young,798.4,7
cory_mckenna,798.3,6
danny_barlow,798.3,4
jesus_aguilar,798.3,7
ryan_macdonald,798.3,2
josiane_nunes,798.2,6
marcin_prachnio,798.2,11
jp_buys,798.2,4
marco_beltran,798.1,6
michihiro_omigawa,798.1,7
syuri_kondo,798.1,4
yosdenis_cedeno,798.1,4
gadzhi_omargadzhiev,798.1,2
martin_buday,798.0,8
kiefer_crosbie,798.0,3
roger_bowling,798.0,2
chris_dempsey,798.0,4
anderson_dos_santos,798.0,4
fabio_gurgel,798.0,1
jacobe_smith,798.0,3
raul_rosas_jr,797.9,7
jordan_espinosa,797.9,6
bevon_lewis,797.9,4
jarno_errens,797.9,4
erik_silva,797.8,3
kailin_curran,797.8,7
eddie_yagin,797.8,2
rodrigo_de_lima,797.8,2
damien_brown,797.8,6
sage_northcutt,797.8,8
jamal_pogues,797.7,4
floyd_sword,797.7,1
fabio_cherant,797.7,3
justin_tafa,797.7,9
gabriella_fernandes,797.6,6
alex_white,797.6,10
leonard_garcia,797.6,9
rachael_ostovich,797.5,4
mohammed_usman,797.5,6
emily_ducote,797.5,5
oli_thompson,797.5,2
sergey_morozov,797.5,5
andre_lima,797.4,4
elijah_smith,797.3,3
scott_jorgensen,797.3,12
antonio_mckee,797.3,1
westin_wilson,797.2,4
sarah_alpar,797.2,2
keith_wisniewski,797.1,4
austin_arnett,797.1,4
dustin_pague,797.1,6
navajo_stirling,797.0,4
markus_perez,797.0,7
maheshate,797.0,6
jack_jenkins,796.9,6
nick_hein,796.9,8
danielle_taylor,796.9,5
melinda_fabian,796.9,2
yorgan_de_castro,796.8,4
shauna_bannon,796.8,4
jumabieke_tuerxun,796.8,3
jake_hadley,796.8,7
zach_reese,796.8,7
dustin_kimura,796.7,5
baisangur_susurkaev,796.4,3
kevin_natividad,796.4,3
austin_lingo,796.3,5
aaron_phillips,796.3,4
rongzhu,796.3,6
shannon_ross,796.3,3
tuco_tokkos,796.3,3
brock_larson,796.2,6
victor_martinez,796.2,2
valter_walker,796.2,5
andy_ogle,796.2,6
kaue_fernandes,796.2,4
sarah_moras,796.1,9
jason_von_flue,796.1,3
victor_valimaki,796.1,2
adam_wieczorek,796.0,3
aj_dobson,796.0,4
marcelo_guimaraes,795.9,4
ode_osbourne,795.8,12
ronys_torres,795.8,2
josh_fremd,795.8,6
jc_cottrell,795.7,2
daniel_lacerda,795.6,5
julia_avila,795.6,6
benardo_sopaj,795.6,2
bia_mesquita,795.5,2
wu_yanan,795.5,6
ben_wall,795.5,2
leslie_smith,795.5,7
norifumi_yamamoto,795.5,3
cyrille_diabate,795.5,8
sumudaerji,795.5,10
jocelyn_joneslybarger,795.5,3
carlos_barreto,795.4,1
andreas_michailidis,795.3,4
zelim_imadaev,795.3,3
edgar_chairez,795.3,5
matt_grice,795.1,7
zhalgas_zhumagulov,795.1,7
luis_saldana,795.0,4
anna_elmose,795.0,2
brian_bowles,795.0,4
willamy_freire,795.0,1
nicolle_caliari,794.9,2
anthony_birchak,794.9,6
regina_tarin,794.9,1
cheyanne_vlismas,794.9,4
dale_hartt,794.8,3
jake_lindsey,794.8,3
jakub_wiklacz,794.8,2
rolando_dy,794.7,4
scott_junk,794.7,1
jamie_pickett,794.6,9
mitch_raposo,794.6,3
johnny_munoz,794.6,6
emily_whitmire,794.6,6
ryan_madigan,794.6,1
kelly_dullanty,794.6,1
viscardi_andrade,794.6,4
steve_bruno,794.5,3
malcolm_wellmaker,794.5,3
colin_robinson,794.5,2
cameron_vancamp,794.4,2
bernardo_magalhaes,794.4,2
jared_hamman,794.4,7
anton_zafir,794.4,2
gabriel_miranda,794.4,4
christian_colombo,794.4,3
levan_makashvili,794.3,3
jinh_yu_frey,794.2,8
matt_hobar,794.2,3
brad_imes,794.1,3
sean_soriano,794.1,5
ron_waterman,794.1,4
tom_nolan,794.0,5
dakota_bush,794.0,2
terrion_ware,794.0,4
jay_perrin,794.0,3
gokhan_saki,794.0,2
islam_dulatov,794.0,1
edgar_garcia,794.0,4
trevor_prangley,793.9,4
stephanie_luciano,793.9,3
karlos_vemola,793.8,6
mark_kerr,793.8,4
clay_harvison,793.8,3
jeremy_larsen,793.7,3
kyle_bradley,793.7,4
jared_papazian,793.7,3
manoel_sousa,793.7,1
toshiomi_kazama,793.6,4
chris_brennan,793.6,3
marcus_levesseur,793.6,3
shane_howell,793.6,2
tom_duquesnoy,793.4,3
marcel_fortuna,793.4,3
steve_cantwell,793.3,6
jesse_lennox,793.3,3
pete_rodriguez,793.3,3
geraldo_de_freitas,793.3,3
juan_adams,793.2,4
juliana_miller,793.2,5
danny_martinez,793.2,4
leo_kuntz,793.2,2
scott_askham,793.2,6
francis_marshall,793.2,7
gina_mazany,793.2,8
micheal_gillmore,793.2,2
ron_stallings,793.1,3
victor_rodriguez,793.1,2
jon_madsen,793.1,5
dylan_andrews,793.1,5
diana_belbita,793.0,8
fernie_garcia,793.0,4
jim_wallhead,792.9,2
ji_yeon_kim,792.9,10
nolan_ticman,792.9,2
john_phillips,792.9,6
ian_loveland,792.8,3
rob_yundt,792.8,2
kody_steele,792.8,2
tiago_dos_santos_e_silva,792.8,4
vince_cachero,792.8,2
molly_mccann,792.7,14
keith_rockel,792.7,2
manny_bermudez,792.6,5
carlton_minus,792.6,2
natan_levy,792.6,4
kyle_stewart,792.5,2
john_yannis,792.5,2
david_kaplan,792.5,2
jonathan_wilson,792.4,4
nick_penner,792.4,2
forrest_petz,792.4,7
brad_katona,792.4,9
jimmy_flick,792.4,6
rob_emerson,792.3,6
hannah_goldy,792.3,5
seo_hee_ham,792.3,4
brendan_oreilly,792.3,4
elvis_mutapcic,792.3,3
erick_montano,792.2,3
nicolae_negumereanu,792.2,6
laverne_clark,792.0,5
ricky_turcios,792.0,6
luke_cummo,791.9,7
ricardo_romero,791.8,3
thiago_perpetuo,791.8,3
alex_karalexis,791.7,3
mike_jackson,791.7,3
ivan_jorge,791.7,4
stewart_nicoll,791.6,3
lucas_alexander,791.6,4
nick_aguirre,791.6,2
wes_combs,791.6,2
chanmi_jeon,791.5,2
reuben_duran,791.5,4
cesar_arzamendia,791.5,2
shana_dobson,791.4,6
tamires_vidal,791.4,4
bobby_voelker,791.3,4
rinya_nakamura,791.3,5
angela_magana,791.2,3
mark_de_la_rosa,791.2,7
zarrukh_adashev,791.2,4
jessamyn_duke,791.2,4
cyril_asker,791.1,5
devin_powell,791.1,4
rob_kimmons,791.1,7
yohan_lainesse,791.1,4
mike_kyle,791.0,3
parker_porter,790.9,8
dom_mar_fan,790.9,2
yazmin_jauregui,790.9,5
klaudia_sygula,790.9,3
ashley_yoder,790.8,11
wang_cong,790.7,5
cameron_else,790.7,2
changho_lee,790.7,3
sasha_palatnikov,790.6,3
michael_kuiper,790.6,4
james_bochnovic,790.5,2
elias_garcia,790.5,2
danny_abbadi,790.5,2
sai_wang,790.5,2
steven_peterson,790.5,8
fredy_serrano,790.5,4
danilo_belluardo,790.5,2
wendell_oliveira_marques,790.5,2
aoriqileng,790.4,8
devonte_smith,790.4,6
dileno_lopes,790.4,2
yuri_villefort,790.4,2
pat_schilling,790.4,2
richie_vaculik,790.4,4
hannah_cifers,790.3,7
randy_costa,790.3,6
karl_williams,790.3,4
shi_ming,790.3,2
johnny_rees,790.2,2
mana_martinez,790.2,4
carlos_candelario,790.2,2
mark_holst,790.1,2
jordan_wright,790.1,7
jacob_kilburn,790.0,2
colin_fletcher,790.0,2
razak_alhassan,790.0,2
chad_anheliger,790.0,5
puja_tomar,790.0,2
david_dodd,790.0,2
hayder_hassan,790.0,2
lisa_ellis,790.0,2
leonardo_morales,790.0,2
chris_indich,790.0,2
mohammad_yahya,789.9,3
loma_lookboonmee,789.9,10
milton_vieira,789.9,2
denys_bondar,789.8,3
axel_sola,789.8,2
joby_sanchez,789.8,5
ildemar_alcantara,789.7,7
maki_pitolo,789.7,6
chris_beal,789.6,5
shane_nelson,789.5,4
dequan_townsend,789.5,4
tommy_hayden,789.5,2
chris_price,789.5,2
tafon_nchukwi,789.4,6
luana_carolina,789.3,10
caio_machado,789.3,3
cody_donovan,789.2,4
saimon_oliveira,789.2,4
leonardo_guimaraes,789.2,2
alen_amedovski,789.2,4
marcelo_golm,789.1,4
abdulkareem_alselwady,789.1,2
ateba_gautier,789.1,5
ulysses_gomez,789.0,2
dashon_johnson,789.0,2
marwan_rahiki,789.0,2
marnic_mann,789.0,2
guilherme_pat,788.9,2
rayanne_dos_santos,788.9,3
kai_kamaka_iii,788.9,5
charles_byrd,788.8,4
melissa_martinez,788.8,3
aisling_daly,788.7,3
joe_vedepo,788.7,2
martin_bravo,788.7,4
david_lee,788.6,2
eddie_mendez,788.6,1
darko_stosic,788.6,4
mansur_abdulmalik,788.5,4
sam_fulton,788.5,2
steve_judson,788.5,2
tedd_williams,788.5,2
daiju_takase,788.5,3
alex_hunter,788.5,2
alibi_idiris,788.4,1
jessicarose_clark,788.4,9
tom_deblass,788.2,2
connor_matthews,788.2,3
jason_young,788.2,4
josh_quinlan,788.2,4
abu_azaitar,788.2,3
danilo_marques,788.1,4
vik_grujic,788.1,4
yusaku_kinoshita,788.1,2
alvaro_herrera_mendoza,788.0,4
josh_parisian,787.8,7
julian_marquez,787.8,8
luan_lacerda,787.8,4
jorge_gurgel,787.7,7
martin_day,787.7,4
ricardo_abreu,787.6,2
mike_santiago,787.6,3
luke_jumeau,787.6,4
dusko_todorovic,787.6,10
jack_nilson,787.5,2
donny_walker,787.5,2
rosi_sexton,787.5,2
david_michaud,787.5,3
magomed_gadzhiyasulov,787.5,2
brad_kohler,787.5,2
jeff_molina,787.3,3
per_eklund,787.2,3
francisco_figueiredo,787.2,4
samy_schiavo,787.2,2
jeka_saragih,787.1,4
braxton_smith,787.1,1
naoki_inoue,787.0,2
vinicius_moreira,787.0,4
sedriques_dumas,787.0,8
bea_malecki,787.0,3
matheus_camilo,787.0,2
terrance_saeteurn,786.9,1
carli_judice,786.7,4
garett_whiteley,786.7,3
gaston_bolanos,786.7,4
kalindra_faria,786.7,3
nate_mohr,786.6,4
robelis_despaigne,786.5,3
marcos_mariano,786.5,2
walel_watson,786.3,4
maciej_jewtuszko,786.3,1
josh_grispi,786.2,4
chase_gormley,786.2,2
todd_brown,786.1,2
zac_pauga,785.9,4
brogan_walker,785.8,3
diyar_nurgozhay,785.6,3
michal_figlak,785.6,2
liang_na,785.5,4
chris_de_la_rocha,785.5,4
wulijiburen,785.5,3
yuneisy_duben,785.3,1
diego_saraiva,785.3,3
eric_wisely,785.3,2
kwan_ho_kwak,785.1,2
miranda_granger,785.0,4
khusein_askhabov,785.0,1
jerome_rivera,785.0,4
josh_stansbury,785.0,3
alberto_uda,785.0,2
jose_delano,785.0,1
jose_daniel_medina,784.9,4
alden_coria,784.8,2
kelly_faszholz,784.8,2
silvana_gomez_juarez,784.8,4
anthony_lapsley,784.5,2
jodie_esquibel,784.4,4
cristina_stanciu,784.4,2
kaynan_kruschewsky,784.3,2
max_rohskopf,784.3,1
cole_escovedo,784.2,3
solomon_hutcherson,784.1,1
aleksandra_albu,784.1,4
chris_avila,784.1,2
yuri_vaulin,784.0,1
xavier_foupapokam,784.0,2
amanda_cooper,783.5,6
charlie_valencia,783.5,1
jenel_lausa,783.4,4
robert_sanchez,783.2,3
lewis_gonzalez,783.2,1
livinha_souza,783.1,6
matt_van_buren,783.1,2
ronald_jhun,783.0,1
joe_brammer,783.0,2
sean_sharaf,783.0,2
joseph_holmes,782.6,4
maria_oliveira,782.5,4
luke_caudillo,782.5,2
santiago_luna,782.5,2
evan_elder,782.4,5
jamie_moyle,782.4,3
allen_berube,782.3,1
joshua_weems,782.3,1
mallory_martin,782.1,4
dakota_hope,782.0,1
besam_yousef,782.0,2
anshul_jubli,782.0,3
liana_jojua,782.0,4
motonobu_tezuka,781.9,2
ibo_aslan,781.7,5
victor_altamirano,781.6,6
filip_pejic,781.6,1
shunichi_shimizu,781.4,1
blake_bilder,781.4,3
ivana_petrovic,781.2,4
josias_musasa,781.1,2
tony_petarra,781.0,1
cody_haddon,780.9,1
yizha,780.8,4
ali_alqaisi,780.8,2
hecher_sosa,780.6,1
antonio_dos_santos,780.5,2
cain_carrizosa,780.5,2
chris_liguori,780.3,1
suman_mokhtarian,780.3,2
tyrone_roberts,780.2,1
dmitrii_smoliakov,780.1,3
scott_smith,780.1,4
bubba_bush,780.0,1
cj_fernandes,780.0,1
ebenezer_fontes_braga,779.8,1
ross_pointon,779.8,2
daniel_spitz,779.8,4
damacio_page,779.7,3
alex_andrade,779.7,1
boston_salmon,779.6,2
daniel_jolly,779.5,2
yui_chul_nam,779.3,3
paul_georgieff,779.3,1
brian_geraghty,779.1,1
roque_martinez,779.1,3
jesse_forbes,779.0,3
matt_lucas,778.9,1
alice_pereira,778.8,2
nissen_osterneck,778.7,1
steve_kennedy,778.6,2
donte_johnson,778.5,2
orion_cosce,778.5,3
hu_yaozong,778.4,3
yoislandy_izquierdo,777.8,2
mandel_nallo,777.8,1
jamie_siraj,777.4,1
pawel_pawlak,777.4,3
guilherme_vasconcelos,777.3,1
corey_hill,777.2,3
shayilan_nuerdanbieke,777.2,6
marcio_barbosa,777.1,1
emily_kagan,777.1,2
heman_gipson,777.0,1
genaro_valdez,777.0,3
nate_schroeder,777.0,1
kristian_rothaermel,777.0,1
dean_barry,777.0,1
jorge_de_oliveira,776.6,2
dieusel_berto,776.5,1
ivan_serati,776.4,1
kevin_christian,776.2,2
ike_villanueva,776.1,6
daniel_frunza,776.0,2
rin_nakai,775.8,2
sheldon_westcott,775.5,3
carlos_mota,775.4,1
sean_alvarez,775.0,1
saeed_hosseini,775.0,1
roger_zapata,775.0,1
zane_frazier,775.0,1
tommy_mcmillen,775.0,1
ben_johnston,775.0,1
gloria_de_paula,774.8,4
alberto_montes,774.6,1
rashad_coulter,773.2,4
iwo_baraniewski,773.0,2
colby_thicknesse,772.2,3
ty_miller,772.0,1
alice_ardelean,772.0,4
steve_steinbeiss,771.5,2
james_lee,771.3,1
nyamjargal_tumendemberel,771.3,3
grigory_popov,771.0,2
drako_rodriguez,770.2,2
charalampos_grigoriou,769.1,2
barb_honchak,768.7,2
jason_gilliam,768.7,2
jesse_taylor,767.5,2
roldan_sangchaan,766.8,2
imanol_rodriguez,766.8,1
isabela_de_padua,766.6,1
joao_pierini,766.4,1
ronaldo_rodriguez,763.8,3
steven_nguyen,763.6,2
viktoriia_dudakova,763.5,4
felipe_olivieri,762.4,1
mandy_bohm,762.4,3
cameron_dollar,761.9,1
shanelle_dyer,761.9,1
cody_east,758.6,2
rafael_tobias,757.2,1
taiyilake_nueraji,756.9,1
abdulkerim_edilov,755.4,1
abdul_rakhman_yakhyaev,751.8,2
tom_blackledge,742.8,1
ryan_gandra,741.6,1
julien_leblanc,741.5,1
sung_bin_jo,740.7,1
mantas_kondratavicius,739.4,1
